Words;NosionGroup1;NosionGroup2
wildlife;24;
windbreaker;24;
windfall;24;
windmill;24;
windowpane;24;
windowsill;24;
windpipe;24;
windshield;24;
windsock;24;
windstorm;24;
windswept;24;
windward;24;
wingspan;24;
wingspread;24;
wintertime;24;
wiretap;24;
wisecrack;24;
wishbone;24;
witchcraft;24;
withdraw;24;
withhold;24;
within;24;
without;24;
withstand;24;
wolfhound;24;
wolfsbane;24;
wonderland;24;
woodcarver;24;
woodchuck;24;
woodcutter;24;
woodland;24;
woodpecker;24;
woodsman;24;
woodwork;24;
workbench;24;
workbook;24;
workday;24;
workhorse;24;
workman;24;
workmanlike;24;
workout;24;
workplace;24;
workroom;24;
workshop;24;
workstation;24;
worktable;24;
worldwide;24;
worthwhile;24;
wristwatch;24;
wrongdoing;24;
yachtsman;24;
yardarm;24;
yardstick;24;
yearbook;24;
yellowtail;24;
yourself;24;
zigzag;24;
zookeeper;24;
algorithm;20;
analog;20;
app;20;
application;20;
array;20;
backup;20;
bandwidth;20;
binary;20;
bit;20;
bite;20;
bitmap;20;
blog;20;
blogger;20;
bookmark;20;
boot;20;
broadband;20;
browser;20;
buffer;20;
bug;20;
bus;20;
byte;20;
cache;20;
caps lock;20;
captcha;20;
cd;20;
cd rom;20;
client;20;
clip art;20;
clip board;20;
cloud computing;20;
command;20;
compile;20;
compress;20;
computer;20;
computer program;20;
configure;20;
cookie;20;
copy;20;
cpu (central processing unit);20;
cybercrime;20;
cyberspace;20;
dashboard;20;
data;20;
data mining;20;
database;20;
debug;20;
decompress;20;
delete;20;
desktop;20;
development;20;
digital;20;
disk;20;
dns (domain name system);20;
document;20;
domain;20;
domain name;20;
dot;20;
dot matrix;20;
download;20;
drag;20;
dvd (digital versatile disc);20;
dynamic;20;
email;20;
emoticon;20;
encrypt;20;
encryption;20;
enter;20;
exabyte;20;
faq (frequently asked questions);20;
file;20;
finder;20;
firewall;20;
firmware;20;
flaming;20;
flash;20;
flash drive;20;
floppy disk;20;
flowchart;20;
folder;20;
font;20;
format;20;
frame;20;
freeware;20;
gigabyte;20;
graphics;20;
hack;20;
hacker;20;
hardware;20;
home page;20;
host;20;
html;20;
hyperlink;20;
hypertext;20;
icon;20;
inbox;20;
integer;20;
interface;20;
internet;20;
ip address;20;
iteration;20;
java;20;
joystick;20;
junk mail;20;
kernel;20;
key;20;
keyboard;20;
keyword;20;
laptop;20;
laser printer;20;
link;20;
linux;20;
log out;20;
logic;20;
login;20;
lurking;20;
macintosh;20;
macro;20;
mainframe;20;
malware;20;
media;20;
memory;20;
mirror;20;
modem;20;
monitor;20;
motherboard;20;
mouse;20;
multimedia;20;
net;20;
network;20;
node;20;
notebook computer;20;
offline;20;
online;20;
open source;20;
operating system;20;
option;20;
output;20;
page;20;
password;20;
paste;20;
path;20;
phishing;20;
piracy;20;
pirate;20;
platform;20;
plug in;20;
podcast;20;
pop up;20;
portal;20;
print;20;
printer;20;
privacy;20;
process;20;
program;20;
programmer;20;
protocol;20;
queue;20;
qwerty;20;
ram (random access memory);20;
real time;20;
reboot;20;
resolution;20;
restore;20;
rom (read only memory);20;
root;20;
router;20;
runtime;20;
save;20;
scan;20;
scanner;20;
screen;20;
screenshot;20;
script;20;
scroll;20;
scroll bar;20;
search engine;20;
security;20;
server;20;
shareware;20;
shell;20;
shift;20;
shift key;20;
snapshot;20;
social networking;20;
software;20;
spam;20;
spammer;20;
spreadsheet;20;
spyware;20;
status bar;20;
storage;20;
supercomputer;20;
surf;20;
syntax;20;
table;20;
tag;20;
teminal;20;
template;20;
terabyte;20;
text editor;20;
thread;20;
toolbar;20;
trash;20;
trojan horse;20;
typeface;20;
undo;20;
unix;20;
upload;20;
url;20;
user;20;
user interface;20;
username;20;
utility;20;
version;20;
virtual;20;
virtual memory;20;
virus;20;
web;20;
web host;20;
webmaster;20;
website;20;
widget;20;
wiki;20;
window;20;
windows;20;
wireless;20;
word processor;20;
workstation;20;
world wide web;20;
worm;20;
www;20;
xml;20;
zip;20;
allegiance;21;
amend;21;
amendment;21;
appoint;21;
army;21;
article;21;
assembly;21;
ballot;21;
bicameral;21;
bill;21;
bill of rights;21;
branches of government;21;
cabinet;21;
census;21;
checks and balances;21;
chief executive;21;
citizen;21;
citizenship;21;
civil;21;
commander in chief;21;
congress;21;
congressional;21;
constitution;21;
constitutional;21;
constitutional convention;21;
convention;21;
country;21;
court;21;
court system;21;
currency;21;
debt;21;
defense;21;
democracy;21;
document;21;
duty;21;
election;21;
elector;21;
electoral college;21;
electorate;21;
executive branch;21;
federal;21;
federal government;21;
founding fathers;21;
framers of the us constitution;21;
freedom;21;
government;21;
house of representatives;21;
impeach;21;
impeachment;21;
judge;21;
judicial;21;
judicial branch;21;
jury;21;
justice;21;
law;21;
leader;21;
legal;21;
legislate;21;
legislative branch;21;
legislature;21;
liberty;21;
local;21;
magna carta;21;
majority;21;
military;21;
monarchy;21;
nation;21;
national;21;
negotiate;21;
oath;21;
office;21;
official;21;
people;21;
pledge;21;
poll;21;
populace;21;
population;21;
power;21;
preamble;21;
president;21;
public;21;
quorum;21;
ratification;21;
ratify;21;
regulate;21;
regulation;21;
representative;21;
republic;21;
responsibility;21;
revenue;21;
rights;21;
rule;21;
senate;21;
senatorial;21;
separation of powers;21;
sign;21;
signature;21;
states;21;
succession;21;
suffrage;21;
supreme court;21;
tax;21;
taxation;21;
term;21;
tranquility;21;
treason;21;
treasury;21;
treaty;21;
trial;21;
union;21;
united states of america;21;
us constitution;21;
usa;21;
veto;21;
vice president;21;
vote;21;
war;21;
welfare;21;
writ;21;
after;25;
although;25;
and;25;
as;25;
as far as;25;
as if;25;
as long as;25;
as soon as;25;
as though;25;
as well as;25;
because;25;
before;25;
but;25;
by the time;25;
even if;25;
even though;25;
for;25;
how;25;
if;25;
if only;25;
in addition to;25;
in as much as;25;
in case;25;
in order that;25;
just as;25;
lest;25;
no matter how;25;
nor;25;
now that;25;
once;25;
only if;25;
or;25;
provided that;25;
since;25;
so;25;
so that;25;
supposing that;25;
than;25;
that;25;
though;25;
till;25;
unless;25;
until;25;
when;25;
whenever;25;
where;25;
whereas;25;
wherever;25;
whether;25;
while;25;
yet;25;
amphora;26;
attache case;26;
backpack;26;
bag;26;
baggage;26;
barrel;26;
basin;26;
basket;26;
beaker;26;
bin;26;
bottle;26;
bowl;26;
box;26;
briefcase;26;
bucket;26;
cabinet;26;
can;26;
canister;26;
canteen;26;
carafe;26;
carrier;26;
carryall;26;
carton;26;
case;26;
cask;26;
casket;26;
chest;26;
coffer;26;
compote;26;
cone;26;
container;26;
cooler;26;
crate;26;
crock;26;
cruet;26;
cube;26;
depository;26;
dish;26;
drawer;26;
drum;26;
enclosure;26;
envelope;26;
ewer;26;
file folder;26;
flask;26;
folder;26;
garbage can;26;
glass;26;
goblet;26;
grocery bag;26;
hamper;26;
handbag;26;
holder;26;
hopper;26;
hutch;26;
ice bucket;26;
jar;26;
jug;26;
knapsack;26;
locker;26;
luggage;26;
lunchbox;26;
milk crate;26;
packet;26;
pail;26;
pan;26;
paper bag;26;
plastic bag;26;
plate;26;
pocket;26;
pod;26;
pot;26;
pouch;26;
purse;26;
rack;26;
receptacle;26;
sack;26;
saddlebag;26;
satchel;26;
saucer;26;
stein;26;
suitcase;26;
test tube;26;
tin;26;
tote;26;
trash bin;26;
tray;26;
trunk;26;
tub;26;
tube;26;
tun;26;
tureen;26;
urn;26;
vase;26;
vat;26;
vault;26;
vesicle;26;
vessel;26;
vial;26;
wastebasket;26;
water bottle;26;
aerate;27;
age;27;
bake;27;
barbecue;27;
baste;27;
batter;27;
beat;27;
bind;27;
blacken;27;
blanch;27;
blend;27;
boil;27;
bone;27;
braise;27;
bread;27;
brew;27;
broil;27;
brown;27;
brush;27;
burn;27;
butterfly;27;
can;27;
caramelize;27;
char;27;
char broil;27;
chill;27;
chop;27;
chunk;27;
churn;27;
clarify;27;
coddle;27;
combine;27;
congeal;27;
cool;27;
core;27;
cream;27;
cured;27;
cut;27;
debone;27;
decorate;27;
deep fry;27;
deglaze;27;
descale;27;
devil;27;
dice;27;
dip;27;
dough;27;
drain;27;
drizzle;27;
dry;27;
escallop;27;
ferment;27;
fillet;27;
filter;27;
flambe;27;
flavor;27;
flip;27;
fold;27;
freeze;27;
french fry;27;
fricassee;27;
frost;27;
froth;27;
fry;27;
garnish;27;
gel;27;
glaze;27;
grate;27;
gratin;27;
grease;27;
grill;27;
grind;27;
hard boil;27;
harden;27;
hash;27;
heat;27;
hull;27;
ice;27;
infuse;27;
jell;27;
juice;27;
julienne;27;
knead;27;
layer;27;
leaven;27;
macerate;27;
marinate;27;
mash;27;
measure;27;
melt;27;
microwave;27;
mix;27;
mold;27;
oil;27;
oven fry;27;
overcook;27;
pan fry;27;
parboil;27;
pare;27;
peel;27;
percolate;27;
pickle;27;
pit;27;
poach;27;
pop;27;
pour;27;
precook;27;
prepare;27;
preserve;27;
press;27;
pressure cook;27;
process;27;
pulp;27;
puree;27;
quarter;27;
raw;27;
reduce;27;
refrigerate;27;
render;27;
rise;27;
roast;27;
roll;27;
rub;27;
salt;27;
saute;27;
scald;27;
scallop;27;
scoop;27;
score;27;
scramble;27;
sear;27;
season;27;
separate;27;
serve;27;
shell;27;
shirr;27;
shred;27;
shuck;27;
sieve;27;
sift;27;
simmer;27;
skewer;27;
skim;27;
skin;27;
slice;27;
sliver;27;
slow cook;27;
smoke;27;
snip;27;
soak;27;
soft boil;27;
souse;27;
sprinkle;27;
steam;27;
steep;27;
stew;27;
stir;27;
stir fry;27;
strain;27;
stuff;27;
sweat;27;
sweeten;27;
temper;27;
tenderize;27;
thicken;27;
thin;27;
toast;27;
top;27;
toss;27;
trim;27;
truss;27;
turn;27;
uncured;27;
unmold;27;
warm;27;
wash;27;
wedge;27;
whip;27;
whisk;27;
zap;27;
zest;27;
apron;27;
baking pan;27;
baking sheet;27;
barbecue grill;27;
baster;27;
basting brush;27;
blender;27;
bread basket;27;
bread knife;27;
bundt pan;27;
butcher block;27;
cake pan;27;
can opener;27;
carafe;27;
casserole pan;27;
charcoal grill;27;
cheese cloth;27;
coffee maker;27;
coffee pot;27;
colander;27;
convection oven;27;
cookbook;27;
cookie cutter;27;
cookie press;27;
cookie sheet;27;
cooling rack;27;
corer;27;
crepe pan;27;
crock;27;
crock pot;27;
cupcake pan;27;
custard cup;27;
cutlery;27;
cutting board;27;
dutch oven;27;
egg beater;27;
egg poacher;27;
egg timer;27;
espresso machine;27;
fondue pot;27;
food processor;27;
fork;27;
frying pan;27;
garlic press;27;
gelatin mold;27;
grater;27;
griddle;27;
grill pan;27;
grinder;27;
hamburger press;27;
hand mixer;27;
honey pot;27;
ice bucket;27;
ice cream scoop;27;
icing spatula;27;
infuser;27;
jar opener;27;
jellyroll pan;27;
juicer;27;
kettle;27;
knife;27;
ladle;27;
lasagne pan;27;
lid;27;
mandolin;27;
measuring cup;27;
measuring spoon;27;
microwave oven;27;
mixing bowl;27;
mold;27;
mortar and pestle;27;
muffin pan;27;
nut cracker;27;
oven;27;
oven mitts;27;
pan;27;
parchment paper;27;
paring knife;27;
pastry bag;27;
peeler;27;
pepper mill;27;
percolator;27;
pie pan;27;
pitcher;27;
pizza cutter;27;
pizza stone;27;
platter;27;
poacher;27;
popcorn popper;27;
pot;27;
pot holder;27;
poultry shears;27;
pressure cooker;27;
quiche pan;27;
raclette grill;27;
ramekin;27;
refrigerator;27;
rice cooker;27;
ricer;27;
roaster;27;
roasting pan;27;
rolling pin;27;
salad bowl;27;
salad spinner;27;
salt shaker;27;
sauce pan;27;
scissors;27;
sharpening steel;27;
shears;27;
sieve;27;
skewer;27;
skillet;27;
slicer;27;
slow cooker;27;
souffle dish;27;
spice rack;27;
spoon;27;
steak knife;27;
steamer;27;
stockpot;27;
stove;27;
strainer;27;
tablespoon;27;
tart pan;27;
tea infuser;27;
teakettle;27;
teaspoon;27;
thermometer;27;
toaster;27;
toaster oven;27;
tongs;27;
trivet;27;
utensils;27;
vegetable bin;27;
vegetable peeler;27;
waffle iron;27;
water filter;27;
whisk;27;
wok;27;
yogurt maker;27;
zester;27;
abstract dance;17;
acro;17;
allemande;17;
ballet;17;
ballroom dance;17;
barn dance;17;
beguine;17;
belly dance;17;
bolero;17;
bop;17;
bossa nova;17;
bourree;17;
breakdance;17;
bunny hop;17;
cajun dance;17;
cakewalk;17;
can can;17;
carioca;17;
ceilidh;17;
cha cha;17;
charleston;17;
classical dance;17;
clogging;17;
conga;17;
contra dance;17;
country western;17;
courante;17;
dance;17;
disco;17;
dragon dance;17;
fandango;17;
flamenco;17;
folk dance;17;
foxtrot;17;
frug;17;
gavotte;17;
gigue;17;
habanera;17;
highland fling;17;
hip hop;17;
hoedown;17;
hokey pokey;17;
hop;17;
hula;17;
hustle;17;
ice dancing;17;
interpretive dance;17;
irish dance;17;
jazz dance;17;
jig;17;
jitterbug;17;
jive;17;
koftos;17;
krump;17;
lambada;17;
latin dance;17;
limbo;17;
lindy;17;
line dance;17;
macarena;17;
malague?a;17;
mambo;17;
maypole dance;17;
mazurka;17;
merengue;17;
mexican hat dance;17;
minuet;17;
modern dance;17;
one step;17;
pas de deux;17;
pasodoble;17;
pavane;17;
polka;17;
pop;17;
quadrille;17;
quickstep;17;
reel;17;
reggae;17;
rumba;17;
salsa;17;
scottish dance;17;
slow dance;17;
soft shoe;17;
sousta;17;
square dance;17;
step dance;17;
stomp;17;
swing;17;
tango;17;
tap dance;17;
tarantella;17;
time warp;17;
toe dance;17;
troika;17;
twist;17;
two step;17;
ukrainian dance;17;
viennese waltz;17;
waltz;17;
watusi;17;
zydeco;17;
abscess;19;
ache;19;
acid;19;
adult teeth;19;
alignment;19;
amalgam;19;
anesthesia;19;
anesthetic;19;
appointment;19;
assistant;19;
baby teeth;19;
bacteria;19;
bands;19;
bib;19;
bicuspid;19;
bite;19;
braces;19;
bridge;19;
bristle;19;
brush;19;
canine;19;
caps;19;
caries;19;
cavity;19;
cement;19;
checkup;19;
chew;19;
cleaning;19;
consultation;19;
correction;19;
crown;19;
cuspid;19;
decay;19;
degree;19;
dental;19;
dental school;19;
dentist;19;
dentures;19;
diagnosis;19;
diploma;19;
drill;19;
eat;19;
education;19;
enamel;19;
endodontics;19;
exam;19;
examination;19;
face;19;
false teeth;19;
fear;19;
filling;19;
floss;19;
fluoride;19;
food;19;
front teeth;19;
gargle;19;
gingivitis;19;
gold;19;
gums;19;
health;19;
healthy;19;
hurt;19;
hygiene;19;
hygienist;19;
impacted;19;
implant;19;
impression;19;
incision;19;
incisor;19;
infection;19;
inflammation;19;
injection;19;
injury;19;
inlay;19;
instrument;19;
insurance;19;
jaw;19;
lab;19;
laboratory;19;
lips;19;
local;19;
local anesthesia;19;
malocclusion;19;
medication;19;
medicine;19;
molar;19;
mold;19;
mouth;19;
needle;19;
nerve;19;
numb;19;
nurse;19;
office;19;
open;19;
operate;19;
oral surgery;19;
orthodontist;19;
overbite;19;
pain;19;
painful;19;
painless;19;
palate;19;
partial;19;
patient;19;
periodontal;19;
permanent teeth;19;
plaque;19;
premolar;19;
prevention;19;
primary teeth;19;
protect;19;
pull;19;
pulp;19;
pyorrhea;19;
remedy;19;
retainer;19;
rinse;19;
root;19;
root canal;19;
rubber bands;19;
sealant;19;
shot;19;
sink;19;
smile;19;
sugar;19;
surgery;19;
suture;19;
sweets;19;
teeth;19;
tissue;19;
tooth;19;
tooth fairy;19;
toothache;19;
toothbrush;19;
toothpaste;19;
toothpick;19;
treatment;19;
underbite;19;
white;19;
whiten;19;
wisdom teeth;19;
wisdom tooth;19;
x ray;19;
almond cookie;27;
ambrosia;27;
angel food cake;27;
apple brown betty;27;
apple crisp;27;
apple pie;27;
baked alaska;27;
baked apple;27;
baklava;27;
banana split;27;
belgian waffle;27;
biscotti;27;
black forest cake;27;
blueberry muffin;27;
bombe;27;
boston cream pie;27;
bread pudding;27;
brownie;27;
buttercream frosting;27;
butterscotch;27;
cake;27;
cannoli;27;
caramel apple;27;
carrot cake;27;
cheesecake;27;
cherry pie;27;
chocolate bar;27;
chocolate cake;27;
chocolate chip cookie;27;
chocolate mousse;27;
churro;27;
cinnamon roll;27;
cobbler;27;
coconut cake;27;
coconut cream pie;27;
coffee cake;27;
cookie;27;
crepe suzette;27;
cupcake;27;
custard;27;
danish pastry;27;
dessert;27;
devils food cake;27;
doughnut;27;
dumplings;27;
eclair;27;
flan;27;
fortune cookie;27;
french toast;27;
fritter;27;
frosting;27;
frozen yogurt;27;
fruit cake;27;
fruit cocktail;27;
fruit salad;27;
fudge;27;
gelatin;27;
gelato;27;
gingerbread;27;
gingersnaps;27;
honey;27;
hot fudge sundae;27;
ice cream;27;
ice cream cake;27;
icing;27;
jam;27;
jelly;27;
jellyroll;27;
key lime pie;27;
ladyfingers;27;
lemon bars;27;
lemon meringue pie;27;
macaroon;27;
marshmallow;27;
meringue;27;
milkshake;27;
molasses;27;
mousse;27;
muffin;27;
neapolitan ice cream;27;
nougat;27;
nut brittle;27;
oatmeal cookie;27;
pancakes;27;
panna cotta;27;
parfait;27;
pastry;27;
peanut brittle;27;
peanut butter cookie;27;
pecan pie;27;
pie;27;
poached pears;27;
popover;27;
popsicle;27;
pound cake;27;
praline;27;
pudding;27;
pumpkin pie;27;
quick bread;27;
raisin bread;27;
red velvet cake;27;
rhubarb pie;27;
rice pudding;27;
smores;27;
scone;27;
sherbet;27;
shortbread;27;
snickerdoodle;27;
soda;27;
soda bread;27;
sorbet;27;
souffle;27;
sponge cake;27;
spumoni;27;
strawberry shortcake;27;
strudel;27;
sugar;27;
sugar cookie;27;
sundae;27;
sweet potato pie;27;
sweet roll;27;
sweets;27;
tapioca pudding;27;
tart;27;
toasted marshmallow;27;
toffee;27;
torte;27;
trifle;27;
truffle;27;
turnover;27;
upside down cake;27;
vanilla cream pie;27;
vanilla pudding;27;
waffle;27;
watermelon ice;27;
yellow cake;27;
zabiglione;27;
afghan hound;1;
african wild dog;1;
airedale terrier;1;
akita;1;
alaskan malamute;1;
american cocker spaniel;1;
australian cattle dog;1;
bark;1;
basenji;1;
basset hound;1;
beagle;1;
bergamasco;1;
bichon frise;1;
bird dog;1;
bloodhound;1;
border collie;1;
borzoi;1;
boston terrier;1;
boxer;1;
breed;1;
briard;1;
brittany;1;
bull terrier;1;
bulldog;1;
bullmastiff;1;
cairn terrier;1;
cape hunting dog;1;
chihuahua;1;
chinese crested dog;1;
chow chow;1;
cocker spaniel;1;
collie;1;
companion dog;1;
coon hound;1;
corgi;1;
cur;1;
dachshund;1;
dalmatian;1;
dhole;1;
dingo;1;
doberman pinscher;1;
dog;1;
elkhound;1;
feist;1;
fighting dog;1;
fox terrier;1;
foxhound;1;
german shepherd;1;
golden retriever;1;
great dane;1;
great pyrenees;1;
greyhound;1;
growl;1;
guard dog;1;
gun dogs;1;
harrier;1;
herding dog;1;
hound;1;
hunting dog;1;
husky;1;
irish setter;1;
jack russell terrier;1;
keeshond;1;
kerry blue terrier;1;
king charles spaniel;1;
labrador retriever;1;
lap dog;1;
lhasa apso;1;
malamute;1;
maltese;1;
mastiff;1;
mexican hairless;1;
miniature schnauzer;1;
mongrel;1;
mutt;1;
newfoundland;1;
norfolk terrier;1;
old english sheepdog;1;
papillon;1;
pedigree;1;
pekingese;1;
pinscher;1;
pit bull;1;
pointer;1;
police dog;1;
pomeranian;1;
poodle;1;
portuguese water dog;1;
pug;1;
